事件/資產名稱,龍魂ID,治理維度,DNA層級,三色審計,熔斷級別,風險評分,處理狀態,女媧五彩石,R值（影響範圍）,I值（事件重要性）,已否決,紅線觸碰,負責人,創建時間,DNA追溯碼,三才校驗,創建者,商業授權狀態,壓力測試問題,壓力測試結果,審查對象,對外狀態,已加密,平台/來源,最後編輯,本機路徑,松緊級別,涉及維度,版本號,登記時間,編輯者,老大原話存檔,行動建議,證據鏈摘要,資產類型
CNSH编辑器-完成报告.md,381,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-CNSH_-_MD_396A-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/CNSH编辑器-完成报告.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
CNSH完整规范-Notion版.md,382,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-CNSH_-NOTION_MD_21A1-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/CNSH完整规范-Notion版.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
file_list.txt,383,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-FILE_LIST_TXT_2384-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/file_list.txt,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
<POTENTIAL_SECRET_PLACEHOLDER>.md,384,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/files/<POTENTIAL_SECRET_PLACEHOLDER>.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
CLAUDE.md,385,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-CLAUDE_MD_F8E1-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/files/CLAUDE.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
<POTENTIAL_SECRET_PLACEHOLDER>.md,386,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/<POTENTIAL_SECRET_PLACEHOLDER>.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
<POTENTIAL_SECRET_PLACEHOLDER>.py,387,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/<POTENTIAL_SECRET_PLACEHOLDER>.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
DNA追溯系统永久记录启用 <POTENTIAL_SECRET_PLACEHOLDER>.md,388,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-DNA_30C07171724280EE997BFE3CAB_0A76-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/lu指令库/LU主控指令库/DNA追溯系统永久记录启用 <POTENTIAL_SECRET_PLACEHOLDER>.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
多维度多位面执行引擎启动 <POTENTIAL_SECRET_PLACEHOLDER>.md,389,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-MOD_30C07171724280408D68C85FB9B_1CBC-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/lu指令库/LU主控指令库/多维度多位面执行引擎启动 <POTENTIAL_SECRET_PLACEHOLDER>.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
可证明回滚机制部署 <POTENTIAL_SECRET_PLACEHOLDER>.md,390,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-POTENTIAL_SECRET_PLACEHOLDER_0_NO_2026_3_27_15_46_USERS_ZUIMEIDEDEYIHAN_LONGHUN--v1.0-完整实现/lu指令库/LU主控指令库/可证明回滚机制部署 <POTENTIAL_SECRET_PLACEHOLDER>.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
冷热分层存储策略配置 <POTENTIAL_SECRET_PLACEHOLDER>.md,391,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-POTENTIAL_SECRET_PLACEHOLDER_0_NO_2026_3_27_15_46_USERS_ZUIMEIDEDEYIHAN_LONGHUN-_45C8-v1.0-完整实现/lu指令库/LU主控指令库/冷热分层存储策略配置 <POTENTIAL_SECRET_PLACEHOLDER>.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
量子神经网络架构部署 <POTENTIAL_SECRET_PLACEHOLDER>.md,392,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-POTENTIAL_SECRET_PLACEHOLDER_0_NO_2026_3_27_15_46_USERS_ZUIMEIDEDEYIHAN_LONGHUN-_5C4E-v1.0-完整实现/lu指令库/LU主控指令库/量子神经网络架构部署 <POTENTIAL_SECRET_PLACEHOLDER>.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
龙魂精神核心价值观注入 <POTENTIAL_SECRET_PLACEHOLDER>.md,393,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-MOD_30C07171724280579F70E90DF2B9_2863-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/lu指令库/LU主控指令库/龙魂精神核心价值观注入 <POTENTIAL_SECRET_PLACEHOLDER>.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
三色审计系统注册激活 <POTENTIAL_SECRET_PLACEHOLDER>.md,394,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-POTENTIAL_SECRET_PLACEHOLDER_0_NO_2026_3_27_15_46_USERS_ZUIMEIDEDEYIHAN_LONGHUN-_3634-v1.0-完整实现/lu指令库/LU主控指令库/三色审计系统注册激活 <POTENTIAL_SECRET_PLACEHOLDER>.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
数据库架构初始化指令 <POTENTIAL_SECRET_PLACEHOLDER>.md,395,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-POTENTIAL_SECRET_PLACEHOLDER_0_NO_2026_3_27_15_46_USERS_ZUIMEIDEDEYIHAN_LONGHUN-_E300-v1.0-完整实现/lu指令库/LU主控指令库/数据库架构初始化指令 <POTENTIAL_SECRET_PLACEHOLDER>.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
无标题 <POTENTIAL_SECRET_PLACEHOLDER>.md,396,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-POTENTIAL_SECRET_PLACEHOLDER_MD_92A8-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/lu指令库/LU主控指令库/无标题 <POTENTIAL_SECRET_PLACEHOLDER>.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
因果图索引系统建立 <POTENTIAL_SECRET_PLACEHOLDER>.md,397,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-POTENTIAL_SECRET_PLACEHOLDER_0_NO_2026_3_27_15_46_USERS_ZUIMEIDEDEYIHAN_LONGHUN-_244A-v1.0-完整实现/lu指令库/LU主控指令库/因果图索引系统建立 <POTENTIAL_SECRET_PLACEHOLDER>.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
自动翻译兼容系统激活 <POTENTIAL_SECRET_PLACEHOLDER>.md,398,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-POTENTIAL_SECRET_PLACEHOLDER_0_NO_2026_3_27_15_46_USERS_ZUIMEIDEDEYIHAN_LONGHUN-_A87B-v1.0-完整实现/lu指令库/LU主控指令库/自动翻译兼容系统激活 <POTENTIAL_SECRET_PLACEHOLDER>.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
notion_auto_email_guide.md,399,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/notion_auto_email_guide.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
PROJECT_SETUP.md,400,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-PROJECT_SETUP_MD_E616-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/PROJECT_SETUP.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
README.md,401,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-README_MD_CF4D-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/README.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
avg_spectra.py,402,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-AVG_SPECTRA_PY_0FFE-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/avg_spectra.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
calc_metrics.py,403,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-CALC_METRICS_PY_5F2C-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/calc_metrics.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
dataset_tool.py,404,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-DATASET_TOOL_PY_6780-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/dataset_tool.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
__init__.py,405,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-INIT_PY_7A8E-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/dnnlib/__init__.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
util.py,406,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-UTIL_PY_58D0-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/dnnlib/util.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
configs.md,407,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-CONFIGS_MD_573D-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/docs/configs.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
dataset-tool-help.txt,408,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-DATASET-TOOL-HELP_TXT_D1FB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/docs/dataset-tool-help.txt,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
train-help.txt,409,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-TRAIN-HELP_TXT_A639-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/docs/train-help.txt,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
troubleshooting.md,410,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-TROUBLESHOOTING_MD_0D9C-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/docs/troubleshooting.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
environment.yml,411,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-ENVIRONMENT_YML_AF1D-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/environment.yml,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
gen_images.py,412,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-GEN_IMAGES_PY_A1CA-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/gen_images.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
gen_video.py,413,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-GEN_VIDEO_PY_60B3-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/gen_video.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
__init__.py,414,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-INIT_PY_7A8E-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/gui_utils/__init__.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
gl_utils.py,415,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-GL_UTILS_PY_28CC-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/gui_utils/gl_utils.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
glfw_window.py,416,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-GLFW_WINDOW_PY_A2C4-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/gui_utils/glfw_window.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
imgui_utils.py,417,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-IMGUI_UTILS_PY_EE21-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/gui_utils/imgui_utils.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
imgui_window.py,418,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-IMGUI_WINDOW_PY_B46A-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/gui_utils/imgui_window.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
text_utils.py,419,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-TEXT_UTILS_PY_9E88-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/gui_utils/text_utils.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
legacy.py,420,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-LEGACY_PY_C639-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/legacy.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
LICENSE.txt,421,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-LICENSE_TXT_E08A-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/LICENSE.txt,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
__init__.py,422,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-INIT_PY_7A8E-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/metrics/__init__.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
equivariance.py,424,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-EQUIVARIANCE_PY_254A-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/metrics/equivariance.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
frechet_inception_distance.py,425,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/metrics/frechet_inception_distance.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
inception_score.py,426,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-INCEPTION_SCORE_PY_081F-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/metrics/inception_score.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
kernel_inception_distance.py,427,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/metrics/kernel_inception_distance.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
metric_main.py,428,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:46,#龍芯⚡️2026-03-27-METRIC_MAIN_PY_D809-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:46,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/metrics/metric_main.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
metric_utils.py,429,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:47,#龍芯⚡️2026-03-27-METRIC_UTILS_PY_8085-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:47,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/metrics/metric_utils.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
perceptual_path_length.py,430,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:47,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:47,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/metrics/perceptual_path_length.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
precision_recall.py,431,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:47,#龍芯⚡️2026-03-27-PRECISION_RECALL_PY_D118-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:47,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/metrics/precision_recall.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
README.md,433,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:47,#龍芯⚡️2026-03-27-README_MD_CF4D-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:47,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/README.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
__init__.py,434,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:47,#龍芯⚡️2026-03-27-INIT_PY_7A8E-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:47,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/torch_utils/__init__.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
custom_ops.py,436,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:47,#龍芯⚡️2026-03-27-CUSTOM_OPS_PY_A747-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:47,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/torch_utils/custom_ops.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
misc.py,437,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:47,#龍芯⚡️2026-03-27-MISC_PY_E003-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:47,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/stylegan3-main 2/torch_utils/misc.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
