事件/資產名稱,龍魂ID,治理維度,DNA層級,三色審計,熔斷級別,風險評分,處理狀態,女媧五彩石,R值（影響範圍）,I值（事件重要性）,已否決,紅線觸碰,負責人,創建時間,DNA追溯碼,三才校驗,創建者,商業授權狀態,壓力測試問題,壓力測試結果,審查對象,對外狀態,已加密,平台/來源,最後編輯,本機路徑,松緊級別,涉及維度,版本號,登記時間,編輯者,老大原話存檔,行動建議,證據鏈摘要,資產類型
🔐 CNSH代码变量隔离系统｜中文语义防窃取 <POTENTIAL_SECRET_PLACEHOLDER>.md,61,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:36,#龍芯⚡️2026-03-27-🔐 CNSH代码变量隔离系统｜中文语义防窃取 bb366a3c54bd4d959-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:36,/Users/zuimeidedeyihan/longhun-system/📚 CNSH翻译大全｜避坑对照表库/🔐 CNSH代码变量隔离系统｜中文语义防窃取 <POTENTIAL_SECRET_PLACEHOLDER>.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
🇨🇳 CNSH多语言编辑器终端 v4 0 <POTENTIAL_SECRET_PLACEHOLDER>.md,62,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-🇨🇳 CNSH多语言编辑器终端 v4 0 a083b0039d1849dba3e-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/📚 CNSH翻译大全｜避坑对照表库/🇨🇳 CNSH多语言编辑器终端 v4 0 <POTENTIAL_SECRET_PLACEHOLDER>.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
🚀 CNSH快速开始｜5分钟写出第一个程序 <POTENTIAL_SECRET_PLACEHOLDER>.md,63,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-🚀 CNSH快速开始｜5分钟写出第一个程序 1ebbd5b3e2884f0392-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/📚 CNSH翻译大全｜避坑对照表库/🚀 CNSH快速开始｜5分钟写出第一个程序 <POTENTIAL_SECRET_PLACEHOLDER>.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
💡 CNSH示例代码库｜从Hello World到实战项目 <POTENTIAL_SECRET_PLACEHOLDER>.md,64,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-💡 CNSH示例代码库｜从Hello World到实战项目 0910c7f0f3-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/📚 CNSH翻译大全｜避坑对照表库/💡 CNSH示例代码库｜从Hello World到实战项目 <POTENTIAL_SECRET_PLACEHOLDER>.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
📘 CNSH通用解析规范｜为什么会解析不了 <POTENTIAL_SECRET_PLACEHOLDER>.md,65,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-📘 CNSH通用解析规范｜为什么会解析不了 586196f77d2d4f74bb-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/📚 CNSH翻译大全｜避坑对照表库/📘 CNSH通用解析规范｜为什么会解析不了 <POTENTIAL_SECRET_PLACEHOLDER>.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
📚 CNSH语言规范｜完整语法参考 <POTENTIAL_SECRET_PLACEHOLDER>.md,66,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-📚 CNSH语言规范｜完整语法参考 51a9de4d863541fb9e9ae3-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/📚 CNSH翻译大全｜避坑对照表库/📚 CNSH语言规范｜完整语法参考 <POTENTIAL_SECRET_PLACEHOLDER>.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
📄 hello cnsh｜CNSH标准示例 <POTENTIAL_SECRET_PLACEHOLDER>.md,67,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-📄 hello cnsh｜CNSH标准示例 ddcc7bdd1157413a82-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/📚 CNSH翻译大全｜避坑对照表库/📄 hello cnsh｜CNSH标准示例 <POTENTIAL_SECRET_PLACEHOLDER>.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
📖 UID9622通用变量字典｜真实变量vs概念变量 <POTENTIAL_SECRET_PLACEHOLDER>.md,68,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-📖 UID9622通用变量字典｜真实变量vs概念变量 36c60dfc72d74-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/📚 CNSH翻译大全｜避坑对照表库/📖 UID9622通用变量字典｜真实变量vs概念变量 <POTENTIAL_SECRET_PLACEHOLDER>.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
📁 开源文件模板系统｜CNSH-Editor v1 0 <POTENTIAL_SECRET_PLACEHOLDER>.md,69,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-📁 开源文件模板系统｜CNSH-Editor v1 0 3604e888828b-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/📚 CNSH翻译大全｜避坑对照表库/📁 开源文件模板系统｜CNSH-Editor v1 0 <POTENTIAL_SECRET_PLACEHOLDER>.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
⚒️ 鲁班｜CNSH变量命名避坑系统 <POTENTIAL_SECRET_PLACEHOLDER>.md,70,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-⚒️ 鲁班｜CNSH变量命名避坑系统 9ed4cd2a9cce45ae98d95-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/📚 CNSH翻译大全｜避坑对照表库/⚒️ 鲁班｜CNSH变量命名避坑系统 <POTENTIAL_SECRET_PLACEHOLDER>.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
🧬 三色审计系统｜安全机制说明 <POTENTIAL_SECRET_PLACEHOLDER>.md,71,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-🧬 三色审计系统｜安全机制说明 1d7d7c3b1970456db7fa082c-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/📚 CNSH翻译大全｜避坑对照表库/🧬 三色审计系统｜安全机制说明 <POTENTIAL_SECRET_PLACEHOLDER>.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
🐍 术语转换引擎｜24个核心AI术语中英对照 <POTENTIAL_SECRET_PLACEHOLDER>.md,72,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-🐍 术语转换引擎｜24个核心AI术语中英对照 21401ad132314a298-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/📚 CNSH翻译大全｜避坑对照表库/🐍 术语转换引擎｜24个核心AI术语中英对照 <POTENTIAL_SECRET_PLACEHOLDER>.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
CNSH中文编程语言完整规范 <POTENTIAL_SECRET_PLACEHOLDER>.md,73,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-CNSH中文编程语言完整规范 32389f23c6da464a9b1a03d9a-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/📚 CNSH翻译大全｜避坑对照表库/CNSH中文编程语言完整规范 <POTENTIAL_SECRET_PLACEHOLDER>.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
settings.json,74,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-settings.json-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/.arts/settings.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
settings.local.json,75,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-settings.local.json-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/.claude/settings.local.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
design.md,76,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-design.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/.codeartsdoer/specs/dragon_soul_extension/design.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
spec.md,77,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-spec.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/.codeartsdoer/specs/dragon_soul_extension/spec.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
tasks.md,78,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-tasks.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/.codeartsdoer/specs/dragon_soul_extension/tasks.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
.env,79,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-.env-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/.env,,,v1.0,,💎 龍魂系统中枢大脑,,,,🔒 核心協議
agent_daemon.py,80,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-agent_daemon.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/agent_daemon.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
ai_dna_engine.py,81,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-ai_dna_engine.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/ai_dna_engine.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
cnsh-compiler.js,82,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-cnsh-compiler.js-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/assets/cpp模型/cnsh-compiler.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
cpp_to_cnsh_README.md,83,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-cpp_to_cnsh_README.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/assets/cpp模型/cpp_to_cnsh_README.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
README.md,84,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-README.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/assets/cpp模型/README.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
longhun_core.js,85,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-longhun_core.js-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/assets/DNA加密工具/longhun_core.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
TECHNICAL_README.md,86,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-TECHNICAL_README.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/assets/DNA加密工具/TECHNICAL_README.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
longhun_dna.js,87,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-longhun_dna.js-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/assets/DNA印证器/longhun_dna.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
README.md,88,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-README.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/assets/DNA印证器/README.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
similarity_audit.py,89,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-similarity_audit.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/audit/similarity_audit.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
auditor.py,90,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-auditor.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/auditor.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
action_logger.sh,91,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-action_logger.sh-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/bin/action_logger.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
api_check.sh,92,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-api_check.sh-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/bin/api_check.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
auto_audit.py,93,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-auto_audit.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/bin/auto_audit.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
batch_sign_headers.sh,94,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-batch_sign_headers.sh-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/bin/batch_sign_headers.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
chat_to_notion.py,95,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-chat_to_notion.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/bin/chat_to_notion.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
commands_reference.md,96,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-commands_reference.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/bin/commands_reference.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
compress_session.py,97,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:37,#龍芯⚡️2026-03-27-compress_session.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:37,/Users/zuimeidedeyihan/longhun-system/bin/compress_session.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
digital_archive_toolkit.sh,98,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:38,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.sh-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:38,/Users/zuimeidedeyihan/longhun-system/bin/digital_archive_toolkit.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
gpg_sign_all.sh,99,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:38,#龍芯⚡️2026-03-27-gpg_sign_all.sh-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:38,/Users/zuimeidedeyihan/longhun-system/bin/gpg_sign_all.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
intent_detect.sh,100,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:38,#龍芯⚡️2026-03-27-intent_detect.sh-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:38,/Users/zuimeidedeyihan/longhun-system/bin/intent_detect.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
longhun_calendar_sync.py,101,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:38,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:38,/Users/zuimeidedeyihan/longhun-system/bin/longhun_calendar_sync.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
longhun_generate.py,102,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:38,#龍芯⚡️2026-03-27-longhun_generate.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:38,/Users/zuimeidedeyihan/longhun-system/bin/longhun_generate.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
memory_hub.py,103,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:38,#龍芯⚡️2026-03-27-memory_hub.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:38,/Users/zuimeidedeyihan/longhun-system/bin/memory_hub.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
metaverse_api.py,104,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:38,#龍芯⚡️2026-03-27-metaverse_api.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:38,/Users/zuimeidedeyihan/longhun-system/bin/metaverse_api.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
patch_cobuilder.sh,105,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:38,#龍芯⚡️2026-03-27-patch_cobuilder.sh-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:38,/Users/zuimeidedeyihan/longhun-system/bin/patch_cobuilder.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
quantum_yijing_sim.py,106,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:38,#龍芯⚡️2026-03-27-quantum_yijing_sim.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:38,/Users/zuimeidedeyihan/longhun-system/bin/quantum_yijing_sim.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
report_handler.py,107,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:38,#龍芯⚡️2026-03-27-report_handler.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:38,/Users/zuimeidedeyihan/longhun-system/bin/report_handler.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
save_wx_secret.sh,108,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:38,#龍芯⚡️2026-03-27-save_wx_secret.sh-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:38,/Users/zuimeidedeyihan/longhun-system/bin/save_wx_secret.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,🔒 核心協議
session_end.sh,109,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:38,#龍芯⚡️2026-03-27-session_end.sh-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:38,/Users/zuimeidedeyihan/longhun-system/bin/session_end.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
stamp_ethics.py,110,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:38,#龍芯⚡️2026-03-27-stamp_ethics.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:38,/Users/zuimeidedeyihan/longhun-system/bin/stamp_ethics.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
tongxinyi_mcp.py,111,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:38,#龍芯⚡️2026-03-27-tongxinyi_mcp.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:38,/Users/zuimeidedeyihan/longhun-system/bin/tongxinyi_mcp.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
